ticker,tradeDate,orIvXern20d,slope,slopeInf,deriv,derivInf,orHv20d,iv30d,iv60d,iv90d,divYield
LLY,2012-10-15,17.39,1.12749,2.74193,0.0624,0.1089,26.1,24.49,21.78,19.43,3.7
LLY,2012-10-16,21.05,0.947135,2.71225,0.0029,0.0719,29.07,22.78,21.44,20.33,3.7
LLY,2012-10-17,18.7,1.27152,2.71743,0.0037,0.0778,29.63,22.46,20.77,19.42,3.7
LLY,2012-10-18,19.24,0.727505,2.69517,0.0036,0.0725,29.7,21.41,20.18,19.24,3.6
LLY,2012-10-19,16.45,1.52534,2.62829,0.0028,0.0652,29.84,21.88,20.16,18.84,3.7
LLY,2012-10-22,17.37,1.22002,2.93706,0.0136,0.0648,30.34,22.43,20.31,18.88,3.7
LLY,2012-10-23,19.7,1.29896,2.82369,0.0202,0.0618,31,25.36,21.81,20.07,3.8
LLY,2012-10-24,18.8,2.12603,2.99175,0.0022,0.0565,31.58,23.98,21.24,20.14,3.9
LLY,2012-10-25,22.12,2.7508,3.34399,0.0237,0.0569,32.79,23.72,20.92,20.1,3.8
LLY,2012-10-26,21.16,2.01172,3.01956,0.003,0.0705,32.86,21.93,20.11,20.11,3.9
LLY,2012-10-31,22.7,1.97236,3.04025,0.0222,0.0714,33.17,24.58,21.69,20.64,4
LLY,2012-11-01,21.71,1.52571,2.96487,0.0279,0.0774,35.68,23.41,20.86,20.06,4
LLY,2012-11-02,21.62,2.26888,3.0165,0.0599,0.0586,36.28,22.76,20.88,20.76,4
LLY,2012-11-05,21.53,2.2898,3.06933,0.1219,0.0709,36.49,22.96,21.22,21.21,4
LLY,2012-11-06,21.26,2.18367,3.09436,0.0898,0.0791,36.47,22.24,20.68,20.43,4
LLY,2012-11-07,21.93,2.47417,3.16456,0.1116,0.0782,36.25,23.22,21.45,21.09,4.1
LLY,2012-11-08,21.58,2.68892,3.18574,0.1138,0.0762,32.46,22.46,21.31,21.26,4.1
LLY,2012-11-09,21.75,2.41711,3.0388,0.093,0.0547,30.76,21.91,21.91,21.95,4.1
LLY,2012-11-12,20.7,1.80484,2.76242,0.125,0.0741,29.35,21.55,20.55,20.88,4.1
LLY,2012-11-13,20.67,3.0009,3.48238,0.1119,0.099,29.96,20.79,20.44,20.45,4.2
LLY,2012-11-14,23.63,2.51495,3.25189,0.0704,0.0758,30.18,23.8,23.18,23.08,4.2
LLY,2012-11-15,23.34,3.27744,3.61924,0.1227,0.0883,28.51,22.99,23.3,23.36,4.3
LLY,2012-11-16,22.27,3.0921,3.49772,0.1173,0.0915,28.74,22,22.35,22.33,4.3
LLY,2012-11-19,20.67,2.60394,3.18922,0.1195,0.0974,28.83,18.29,21.35,21.16,4.2
LLY,2012-11-20,18.7,3.12994,3.30088,0.1194,0.095,29.39,17.67,19.28,19.75,4.2
LLY,2012-11-21,18.53,2.90759,3.3123,0.1123,0.085,28.77,17.26,19.09,19.65,4.1
LLY,2012-11-23,18.21,2.78506,3.27915,0.0998,0.093,28.08,17.15,18.94,19.43,4.1
LLY,2012-11-26,19.01,2.77589,3.42988,0.1043,0.0886,27.44,18.19,19.46,20.09,4.1
LLY,2012-11-27,18.9,2.26859,3.1993,0.0987,0.0774,26.1,17.55,19.75,20.05,4.1
LLY,2012-11-28,18.33,2.09616,3.1424,0.102,0.0711,26.03,17.09,19.26,19.46,4.1
LLY,2012-11-29,18.7,2.06569,3.36485,0.1077,0.0825,25.81,18.5,18.93,19.31,4
LLY,2012-11-30,18.01,1.79542,3.28276,0.0896,0.0592,22.31,15.78,19.06,19.34,4
LLY,2012-12-03,19.19,1.99656,3.26156,0.0874,0.0803,21.54,18.63,19.54,19.84,4
LLY,2012-12-04,19.27,1.97365,3.28989,0.0865,0.0857,21.32,18.88,19.53,19.68,4
LLY,2012-12-05,18.56,1.8147,3.20078,0.0881,0.0743,21.35,18,18.91,19.39,4
LLY,2012-12-06,18.18,2.07073,3.28976,0.0922,0.0785,21.5,17.21,18.73,19.08,4
LLY,2012-12-07,18.94,1.69114,3.10308,0.0997,0.0744,20.41,18.49,19.35,19.4,3.9
LLY,2012-12-10,18.45,2.25959,3.23517,0.1073,0.0823,19.99,17.76,18.96,19.59,3.9
LLY,2012-12-11,19,2.11248,3.37757,0.112,0.0743,20.29,18.64,19.5,19.53,3.9
LLY,2012-12-12,18.72,1.91115,3.29533,0.1656,0.0968,19.45,18.64,19.22,19.85,4
LLY,2012-12-13,19.64,2.32985,3.5969,0.1288,0.0793,20.7,19.55,19.9,20.22,4.1
LLY,2012-12-14,18.91,2.76572,3.58469,0.1065,0.0818,20.04,18.97,19.31,19.72,4.1
LLY,2012-12-17,19.35,2.83232,3.61662,0.1191,0.0816,18.91,19.46,19.52,19.69,4.1
LLY,2012-12-18,18.04,1.82847,3.45835,0.1649,0.0833,18.99,18.13,18.27,18.39,4
LLY,2012-12-19,18.68,2.5755,3.6635,0.1791,0.0934,19.23,18.46,18.94,19.32,4
LLY,2012-12-20,18.24,2.22263,3.78701,0.151,0.0848,19.48,17.94,18.54,19,4
LLY,2012-12-21,18.23,1.92201,3.90603,0.2559,0.1092,19.58,17.84,18.57,19.13,4
LLY,2012-12-24,19.09,3.10419,3.90263,0.122,0.1052,19.93,19.2,20.78,20.42,4
LLY,2012-12-26,18.56,3.3029,3.90737,0.1081,0.0961,19.69,19.36,21.34,20.55,4
LLY,2012-12-27,18.72,3.05697,3.84084,0.1197,0.0944,19.56,19.97,21.77,20.72,4
LLY,2012-12-28,20.49,3.1151,3.83498,0.1161,0.0879,19.53,21.36,22.1,21.36,4
LLY,2012-12-31,18.92,3.13508,4.08385,0.1612,0.0938,19.5,19.89,20.64,20.2,4
LLY,2013-01-02,18.47,2.96864,4.32128,0.0739,0.1243,19.82,19.28,19.84,19.47,0
LLY,2013-01-03,17.75,3.06369,3.86471,0.1241,0.0809,20.1,18.98,20.07,19.68,3.9
LLY,2013-01-04,15.35,2.82007,3.90908,0.1249,0.0855,20.09,17.42,19,18.35,3.8
LLY,2013-01-07,15.19,3.90028,4.22301,0.088,0.0835,21.83,17.61,18.58,17.99,3.8
LLY,2013-01-08,16.43,2.66195,3.6293,0.061,0.0775,22.06,18.65,18.78,18.29,3.8
LLY,2013-01-09,15.19,2.59764,3.22825,0.0021,0.0611,22.22,18.54,18.5,18.01,3.7
LLY,2013-01-10,15.18,2.45039,3.25758,0.0021,0.061,22.47,18.49,18.31,17.93,3.7
LLY,2013-01-11,14.82,2.35832,3.26915,0.002,0.0612,22.41,18.25,18.2,17.8,3.7
LLY,2013-01-14,14.6,2.80417,3.3197,0.0028,0.0649,20.79,18.59,18.17,17.67,3.7
LLY,2013-01-15,14.72,2.74579,3.35024,0.0031,0.0614,19.95,18.05,17.87,17.72,3.7
LLY,2013-01-16,16.95,2.72899,3.31019,0.0027,0.0553,20.04,17.72,18.02,18.25,3.7
LLY,2013-01-17,13.5,2.49085,3.43935,0.003,0.0546,19.79,17.57,17.42,17.3,3.7
LLY,2013-01-18,12.76,2.19901,3.40881,0.0025,0.0495,18.85,17.06,16.72,16.46,3.6
LLY,2013-01-22,12.17,2.63828,3.54316,0.0021,0.0471,18.8,16.76,15.87,15.78,3.7
LLY,2013-01-23,11.89,0.619408,3.32796,0.0038,0.03,18.77,16.29,15.87,15.52,3.7
LLY,2013-01-24,11.96,2.9175,3.71806,0.0195,0.0442,19,15.11,15.81,15.51,3.7
LLY,2013-01-25,11.7,3.02489,3.61415,0.0261,0.0393,19.09,15.21,15.52,15.3,3.7
LLY,2013-01-28,12.63,1.40657,3.46257,0.0329,0.0338,19.04,17.74,16.38,16.09,3.7
LLY,2013-01-29,14.9,1.91985,3.38114,0.0021,0.0324,19.06,16.44,16.28,16.75,3.6
LLY,2013-01-30,16.01,2.48383,3.56486,0.005,0.0306,21.64,15.45,16.53,16.87,3.6
LLY,2013-01-31,16.5,2.30982,3.51536,0.004,0.0438,21.23,16.1,16.68,16.85,3.7
LLY,2013-02-01,15.21,2.41916,3.50965,0.0035,0.0384,21.08,14.83,15.81,16.53,3.6
LLY,2013-02-04,15.66,1.7987,3.37228,0.0069,0.0354,21.3,16.35,15.9,16.01,3.7
LLY,2013-02-05,15.74,2.66496,3.54564,0.0143,0.0378,19.43,16.19,16.7,16.86,3.6
LLY,2013-02-06,14.78,2.21346,3.69097,0.0338,0.0445,19.36,17.05,16.05,16.2,3.6
LLY,2013-02-07,15.46,2.1511,3.79239,0.0292,0.0511,19.17,16.8,16.4,16.6,3.6
LLY,2013-02-08,14.11,1.88337,3.77425,0.0324,0.0525,18.37,17.36,15.54,15.82,3.6
LLY,2013-02-11,13.44,1.55257,3.55574,0.0005,0.0396,18.23,15.69,14.88,15.19,3.6
LLY,2013-02-12,13.77,1.4528,3.56757,0.0004,0.0342,18.3,14.75,15.18,15.63,3.6
LLY,2013-02-13,14.3,2.593,4.24314,0.0111,0.0774,18.08,15.09,14.88,15.9,3.7
LLY,2013-02-14,13.79,3.15692,4.30149,0.0149,0.0727,17.77,13.45,14.59,15.64,3.7
LLY,2013-02-15,14.49,3.16518,4.34147,0.0153,0.0799,17.63,14.81,15.16,15.55,3.7
LLY,2013-02-19,14.15,3.73819,4.32394,0.0009,0.0689,17.25,12.58,14.8,16.63,3.6
LLY,2013-02-20,15.52,4.13672,4.26824,0.0024,0.0737,17.15,16.14,15.67,17.13,3.6
LLY,2013-02-21,15.93,3.50601,4.3084,0.0886,0.0658,17.05,16.01,16.2,17.5,3.6
LLY,2013-02-22,15.24,4.32798,4.47049,0.0366,0.0621,16.33,14.8,15.95,17.48,3.6
LLY,2013-02-25,17.15,4.49464,4.37151,0.2209,0.0861,16.11,17.96,17.52,18.42,3.6
LLY,2013-02-26,16.22,4.48448,4.44359,0.0381,0.0675,16.7,15.6,17,18.27,3.6
LLY,2013-02-27,15.22,2.36485,4.34019,0.047,0.0661,16.73,13.91,16.05,17.54,3.6
LLY,2013-02-28,15.39,3.74495,4.36473,0.0724,0.0641,13.24,15.12,16.27,17.34,3.6
LLY,2013-03-01,14.11,3.98662,4.27572,0.0703,0.0633,12.96,14.54,15.5,17.19,3.6
LLY,2013-03-04,15.39,4.25899,4.32083,0.0778,0.0649,12.45,14.92,16.55,17.28,3.6
LLY,2013-03-05,14.32,4.28278,4.29972,0.1333,0.0635,11.82,13.64,15.3,16.11,3.5
LLY,2013-03-06,14.34,4.10564,4.33512,0.0863,0.0594,12.24,14.41,15.75,16.84,3.6
LLY,2013-03-07,14.35,4.08634,4.28693,0.1015,0.0634,12.26,14.17,15.64,17.12,3.5
LLY,2013-03-08,14.85,4.12964,4.17022,0.0948,0.0573,12.25,14.53,15.95,16.57,3.6
LLY,2013-03-11,14.18,4.12798,4.04728,0.0943,0.0656,12.17,14.15,15.53,16.54,3.6
LLY,2013-03-12,13.43,6.26095,4.02901,0.0002,0.0588,12.17,13.37,15.73,16.36,3.6
LLY,2013-03-13,12.28,6.16911,3.91311,0.0002,0.0513,12.08,12.33,14.94,15.64,3.6
LLY,2013-03-14,12.08,7.48666,4.03549,0.0004,0.0496,12.08,12.23,15.25,15.82,3.6
LLY,2013-03-15,11.72,0.81917,3.51944,0.0042,0.044,12.48,11.88,15.08,15.49,3.6
LLY,2013-03-18,11.8,6.20887,4.05142,0.0024,0.0555,12.7,11.67,15.46,15.55,3.6
LLY,2013-03-19,12.57,5.35423,4.05074,0.0033,0.0581,12.77,12.26,15.77,16.04,3.6
LLY,2013-03-20,11.99,1.686,3.87834,0.0022,0.0547,12.49,11.41,15.78,15.77,3.5
LLY,2013-03-21,12.48,1.67729,3.91508,0.0013,0.0584,12.54,11.99,16.37,16.26,3.6
LLY,2013-03-22,11.76,2.05605,3.91583,0.0229,0.0545,12.56,10.71,15.91,15.54,3.5
LLY,2013-03-25,11.81,2.2665,3.94663,0.0173,0.0595,12.5,11.44,15.77,15.65,3.5
LLY,2013-03-26,11.64,2.86013,3.8375,0.0018,0.0644,11.66,10.55,15.52,15.54,3.5
LLY,2013-03-27,12.19,3.27735,3.81317,0.0025,0.06,11.73,13.15,16.02,15.62,3.5
LLY,2013-03-28,12.38,3.4727,3.88792,0.0022,0.0611,11.46,12.43,16.36,15.89,3.5
LLY,2013-04-01,14.03,3.55245,3.9909,0.0034,0.0475,11.68,16.34,17.51,16.98,0
LLY,2013-04-02,13.53,2.99678,3.85236,0.0036,0.0317,11.71,16.36,17.3,16.63,0
LLY,2013-04-03,13.17,3.59945,3.62022,0.0028,0.0692,12.05,15.84,16.9,16.24,3.4
LLY,2013-04-04,13.83,3.75232,3.66978,0.0035,0.0681,11.56,16.97,17.68,16.89,3.4
LLY,2013-04-05,13.52,2.77044,3.56482,0.0039,0.0641,11.38,17.28,17.61,16.97,3.5
LLY,2013-04-08,12.88,2.8452,3.5442,0.0053,0.0611,11.4,17.64,17.05,16.51,3.4
LLY,2013-04-09,12.64,2.81884,3.44322,0.0062,0.0697,11.75,16.79,16.72,16.28,3.5
LLY,2013-04-10,11.57,2.96086,3.24743,0.0071,0.0695,11.87,15.19,15.82,15.51,3.4
LLY,2013-04-11,12.1,2.62834,3.04161,0.0167,0.077,12.27,16.24,16.1,15.93,3.4
LLY,2013-04-12,14.29,2.32122,3.06613,0.023,0.0766,12.57,16.64,16.83,17.08,3.4
LLY,2013-04-15,13.87,2.36376,3.03381,0.0097,0.0738,12.8,19.94,17.84,17.25,3.5
LLY,2013-04-16,13.19,2.39767,3.27712,0.0411,0.0774,13.87,18.87,17.08,16.69,3.4
LLY,2013-04-17,13.76,2.42782,3.11413,0.037,0.0806,14.21,16.96,17.29,17.23,3.4
LLY,2013-04-18,17.5,2.87279,3.27089,0.0099,0.0731,14.52,20.48,18.36,18.75,3.5
LLY,2013-04-19,13.41,3.71078,3.20987,0.011,0.0763,15.78,18.01,17.34,16.72,3.4
LLY,2013-04-22,13.02,3.12374,3.23458,0.0314,0.061,16.72,17.23,17.17,16.58,3.4
LLY,2013-04-23,12.36,2.81436,3.10377,0.038,0.0587,16.66,17.82,14.37,16.73,3.4
LLY,2013-04-24,12.95,2.22705,2.71999,0.059,0.0662,17.08,18.15,17.23,16.73,3.5
LLY,2013-04-25,16.75,1.98074,2.75528,0.0033,0.0593,20.5,17.6,16.36,17.23,3.5
LLY,2013-04-26,15.36,2.08483,2.82919,0.0044,0.0564,21.22,17,15.97,17.53,3.5
LLY,2013-04-29,16.62,2.15455,2.76923,0.0682,0.0578,21.11,17.51,16.64,17.37,3.5
LLY,2013-04-30,16.82,1.39972,2.6959,0.0744,0.0621,21.29,17.95,16.89,17.27,3.5
LLY,2013-05-01,17.35,2.90894,2.7496,0.0598,0.0615,21.37,18.74,17.02,18.5,3.6
LLY,2013-05-02,16.49,1.441,2.72795,0.051,0.0611,21.99,17.67,16.39,17.1,3.6
LLY,2013-05-03,14.26,1.70856,2.58855,0.0854,0.0562,22.05,15.55,15.01,16.19,3.6
LLY,2013-05-06,16.87,2.05445,2.75029,0.1021,0.0561,22.09,17.39,17.26,18.66,3.6
LLY,2013-05-07,17.27,2.01422,2.573,0.0056,0.0544,22.12,17.37,17.71,18.86,3.6
LLY,2013-05-08,16.11,2.73031,2.58121,0.0053,0.0445,22.2,16.02,17.02,18.65,3.6
LLY,2013-05-09,16.25,2.14431,2.4719,0.0032,0.0494,22.08,16.24,17.18,18.28,3.6
LLY,2013-05-10,16.71,1.81688,2.73116,0.106,0.055,22.01,16.29,17.5,18.29,3.6
LLY,2013-05-13,16.37,0.615543,2.6242,0.0069,0.0502,21.97,15.53,17.32,18.71,3.5
LLY,2013-05-14,17.19,1.58791,3.07473,0.006,0.0692,22.86,17.05,17.73,18.32,3.5
LLY,2013-05-15,17.77,2.82665,3.14485,0.0059,0.0747,22.6,15.97,18.73,19.34,3.5
LLY,2013-05-16,17.28,2.17059,3.05806,0.0066,0.0755,22.99,16.08,18.65,19.21,3.5
LLY,2013-05-17,16.44,2.23592,3.19554,0.006,0.0821,22.37,15.2,17.99,18.66,3.5
LLY,2013-05-20,16.28,3.17105,3.13966,0.1306,0.0759,21.86,14.31,17.34,18.13,3.6
LLY,2013-05-21,17.07,3.37088,3.16403,0.1215,0.0809,22.36,15.48,17.95,19.67,3.6
LLY,2013-05-22,16.72,3.34687,3.15259,0.0912,0.0732,22.15,15.36,17.47,19.89,3.6
LLY,2013-05-23,17.54,3.70241,3.12387,0.049,0.0741,19.34,15.34,18.65,19.52,3.6
LLY,2013-05-24,18.22,3.28846,3.2031,0.0432,0.0752,18.7,16.71,19.38,20.51,3.6
LLY,2013-05-28,18.86,3.55859,3.15695,0.0308,0.0689,18.92,18.02,19.46,20.01,3.6
LLY,2013-05-29,19.86,3.1345,3.25554,0.055,0.0753,18.94,20,20.61,21.89,3.6
LLY,2013-05-30,20.21,3.11019,3.18499,0.055,0.0769,19.18,20.22,20.83,21.52,3.6
LLY,2013-05-31,21.43,2.59181,3.23289,0.082,0.0741,18.6,20.75,21.95,21.03,3.7
LLY,2013-06-03,20.99,2.59549,3.31354,0.0856,0.0739,19.03,20.57,21.79,22.24,3.7
LLY,2013-06-04,21.22,3.84794,3.10376,0.0664,0.0669,19.08,20.59,22.65,23.21,3.7
LLY,2013-06-05,22.3,2.84236,2.66033,0.0643,0.0673,19.46,22.63,23.18,23.91,3.8
LLY,2013-06-06,22.14,2.81398,2.58533,0.0801,0.067,19.93,21.35,23.37,24.13,3.8
LLY,2013-06-07,21.18,1.33802,2.45121,0.0742,0.0577,20.27,20.17,22.65,23.31,3.7
LLY,2013-06-10,21.15,1.75836,2.56541,0.1052,0.0662,20.45,20.39,21.52,21.96,3.7
LLY,2013-06-11,22.8,1.70047,2.49951,0.1008,0.0654,20.29,21.96,23.49,23.78,3.8
LLY,2013-06-12,21.82,1.87857,2.57547,0.1102,0.0642,18.64,21.59,23.51,22.98,3.8
LLY,2013-06-13,23.09,1.68176,2.81373,0.1127,0.0678,18.89,22.46,23.17,23.26,3.8
LLY,2013-06-14,22.9,1.60499,2.73277,0.1091,0.0724,18.6,21.98,22.9,23.17,3.8
LLY,2013-06-17,21.63,1.85356,2.60063,0.1064,0.0617,18.53,21.49,23.61,23.55,3.7
LLY,2013-06-18,22.2,2.10826,2.83883,0.0868,0.0597,18.59,22.34,23.25,22.76,3.7
LLY,2013-06-19,22.1,1.76751,2.58214,0.0701,0.0667,18.31,22.09,22.92,22.82,3.8
LLY,2013-06-20,25.54,2.06492,2.52728,0.0829,0.0655,19.01,25.9,25.7,25.25,4
LLY,2013-06-21,22.68,2.24797,2.52276,0.0882,0.0737,21.35,23.85,24.57,24.42,3.9
LLY,2013-06-24,26.28,2.56885,2.4704,0.0575,0.0606,21.57,27.26,27.1,25.58,4
LLY,2013-06-25,24.47,2.60187,2.59003,0.0493,0.0809,21.98,26.25,26.06,24.2,4
LLY,2013-06-26,22.33,1.92496,2.51013,0.0668,0.0757,21.85,24.42,25.92,23.8,3.9
LLY,2013-06-27,21.7,2.13974,2.54709,0.0871,0.077,21.66,23.32,24.73,23.18,3.9
LLY,2013-06-28,21.65,1.77014,2.2547,0.0706,0.0812,21.53,22.52,24.79,23.58,4
LLY,2013-07-01,21.8,1.65179,2.31597,0.0688,0.0711,21.35,24.3,26.56,23.79,3.9
LLY,2013-07-02,22.06,1.76658,2.28853,0.0861,0.0723,22.07,23.48,26.85,24.68,3.9
LLY,2013-07-03,22.73,1.63599,2.33059,0.07,0.0709,21.73,26.67,27.8,25.28,3.9
LLY,2013-07-05,22.92,1.58805,2.31961,0.0623,0.072,21.53,27.62,27.99,25.1,3.9
LLY,2013-07-08,23.23,1.749,2.45066,0.0486,0.072,21.41,28.08,27.53,25.06,3.8
LLY,2013-07-09,22.56,1.80412,2.49657,0.0259,0.0659,21.36,27.07,27.19,24.66,3.8
LLY,2013-07-10,23.39,1.87238,2.21133,0.0188,0.0616,21.51,26.32,25.81,23.89,3.8
LLY,2013-07-11,22.8,2.00265,2.27175,0.0292,0.0638,21.44,25.95,25.78,23.41,3.8
LLY,2013-07-12,20.77,1.7825,2.27474,0.0386,0.0568,21.31,25.5,24.58,22.84,3.8
LLY,2013-07-15,22.56,1.65259,2.3182,0.0352,0.0597,20.97,26.57,24.34,23.18,3.8
LLY,2013-07-16,21.89,1.54078,2.29153,0.129,0.0614,20.76,26.44,24.99,22.43,3.8
LLY,2013-07-17,20.74,1.66669,2.17238,0.0553,0.0615,20.96,25.99,23.55,22.11,3.9
LLY,2013-07-18,24.97,1.15993,2.03662,0.0309,0.0588,20.75,28.23,24.37,22.7,3.9
LLY,2013-07-19,22.02,0.982751,2.32738,0.0602,0.0618,20.45,26.13,23.28,21.73,3.9
LLY,2013-07-22,19.94,0.448581,2.56137,0.0828,0.0547,18.06,25.23,20.82,19.9,3.9
LLY,2013-07-23,17.75,1.14212,2.47059,0.0847,0.0425,17.64,23.16,18.86,18.52,3.8
LLY,2013-07-24,20.29,1.31901,3.0284,0.0161,0.0525,16.99,24.52,19.38,18.41,3.7
LLY,2013-07-25,20.11,1.26497,2.94394,0.039,0.0559,18.34,22.13,19.07,18.75,3.7
LLY,2013-07-26,20.69,1.79815,2.99273,0.1074,0.0628,18.2,22.16,19.7,19.1,3.7
LLY,2013-07-29,20.43,1.68325,2.87451,0.1135,0.0632,18.86,22.23,20.03,18.56,3.7
LLY,2013-07-30,19.5,1.95419,2.85013,0.1106,0.0698,18.57,21.91,18.89,18.19,3.7
LLY,2013-07-31,19.23,1.78115,2.74177,0.0812,0.0612,17.76,20.75,18.9,18.06,3.7
LLY,2013-08-01,19.07,1.88542,2.95393,0.0888,0.0632,17.58,20.69,18.64,18.25,3.7
LLY,2013-08-02,17.27,1.48501,2.99304,0.097,0.0625,17.23,19.59,17.57,17.73,3.6
LLY,2013-08-05,18.47,1.48195,2.89461,0.0761,0.0504,17.04,20.5,18.4,18.81,3.6
LLY,2013-08-06,18.7,1.90431,2.91561,0.0959,0.0625,17.08,21.06,18.53,18.16,3.7
LLY,2013-08-07,18.34,1.59151,2.92508,0.0041,0.0448,17.22,20.73,18.48,18.4,3.7
LLY,2013-08-08,18.74,1.13201,3.0314,0.0065,0.0507,17.2,20.45,18.54,18.56,3.7
LLY,2013-08-09,18.32,1.50787,3.09572,0.111,0.0524,17.22,19.21,18,17.91,3.6
LLY,2013-08-12,19.09,1.56768,3.21727,0.1756,0.0635,17.58,20.5,19.11,19.04,3.6
LLY,2013-08-13,20.48,1.12272,2.93884,0.0877,0.0739,17.55,21.04,19.93,19.4,3.6
LLY,2013-08-14,20.65,1.20015,2.85302,0.0834,0.0737,19.04,21.06,20.45,19.82,3.6
LLY,2013-08-15,20.29,1.94711,2.92205,0.1302,0.0677,19.51,20.79,20.21,19.97,3.7
LLY,2013-08-16,20.39,2.38096,2.96953,0.096,0.0902,19.36,19.85,20.6,20.31,3.7
LLY,2013-08-19,20.26,2.53856,3.04591,0.1001,0.0779,18.75,20.17,20.15,21.38,3.7
LLY,2013-08-20,20.66,1.59383,2.91058,0.1095,0.0833,18.73,20.41,20.56,21.33,3.7
LLY,2013-08-21,21.05,1.91974,3.01902,0.1122,0.0781,18.61,21.19,20.84,21.8,3.7
LLY,2013-08-22,20.64,1.56314,2.88065,0.1048,0.0794,17.29,20.6,20.64,20.97,3.7
LLY,2013-08-23,19.9,1.835,3.1954,0.0873,0.0802,17.12,19.61,20.35,19.47,3.7
LLY,2013-08-26,20.67,1.55689,2.87569,0.1168,0.0767,16.44,20.65,20.74,21.07,3.8
LLY,2013-08-27,22.58,1.53179,2.97414,0.1555,0.0746,16.62,21.77,22.66,22.18,3.8
LLY,2013-08-28,23.35,1.41264,2.92835,0.1388,0.074,16.75,22.65,23.22,22.35,3.8
LLY,2013-08-29,22.08,1.33394,2.97455,0.1435,0.0727,16.79,21.65,22.38,22.35,3.8
LLY,2013-08-30,22.11,1.33746,3.07133,0.1712,0.0787,16.78,22.12,22.49,22.84,3.8
LLY,2013-09-03,21.94,1.28151,3.03016,0.1524,0.0771,16.58,21.9,22.3,22.07,3.8
LLY,2013-09-04,24.05,1.52519,2.99025,0.1128,0.0746,16.62,24.02,23.65,22.3,3.8
LLY,2013-09-05,23.12,1.20626,2.85354,0.1298,0.0833,17.06,23.13,23.01,22.21,3.8
LLY,2013-09-06,22.97,1.03519,2.8927,0.1247,0.0803,16.88,22.79,22.68,21.92,3.7
LLY,2013-09-09,22.36,1.23532,2.91926,0.1084,0.0775,17.2,23.64,22.83,21.91,3.7
LLY,2013-09-10,22.38,1.51567,2.89945,0.1213,0.0867,16.81,22.87,22.37,21.54,3.7
LLY,2013-09-11,23.57,1.09661,2.74567,0.1054,0.081,16.91,25.92,23.49,22.08,3.7
LLY,2013-09-12,22.71,1.22017,2.88027,0.1205,0.0881,14.6,24.72,23.11,21.67,3.7
LLY,2013-09-13,22.35,1.12153,2.91624,0.1013,0.0666,13.77,24.23,22.06,21.04,3.7
LLY,2013-09-16,22.79,1.21361,2.90799,0.0962,0.0634,13.29,24.57,22.28,21.44,3.7
LLY,2013-09-17,22.85,1.53231,2.76856,0.0576,0.069,13.13,24.63,22.22,20.69,3.6
LLY,2013-09-18,22.92,1.41265,2.83091,0.0782,0.0622,13.21,25.04,21.78,20.35,3.6
LLY,2013-09-19,23.66,1.24378,2.71606,0.1045,0.0697,13.82,25.41,22.32,20.83,3.6
LLY,2013-09-20,20.9,1.53135,2.72178,0.0535,0.0678,13.7,24.25,22.07,20.31,3.6
LLY,2013-09-23,21.57,1.19156,2.76932,0.1018,0.0717,13.69,24.38,22.22,20.36,3.7
LLY,2013-09-24,23.15,1.01135,2.89048,0.0535,0.0648,14.44,25.46,22.71,20.68,3.7
LLY,2013-09-25,23.57,1.12451,2.79443,0.0529,0.0705,14.49,26.76,23.27,20.98,3.7
LLY,2013-09-26,17.69,2.42545,2.97296,0.1806,0.0802,14.2,19.29,19.41,18.37,3.8
LLY,2013-09-27,16.84,3.01314,2.65214,0.1966,0.0813,17.01,18.98,20.52,19.36,3.9
LLY,2013-09-30,18.19,3.3303,2.7547,0.1691,0.0811,17.25,19.99,20.79,20.09,3.9
LLY,2013-10-01,17.6,3.0211,2.85284,0.1296,0.0666,17.27,18.94,19.49,19.28,3.9
LLY,2013-10-02,17.47,2.17523,2.6795,0.1201,0.0641,17.06,19.64,20.14,19.41,3.9
LLY,2013-10-03,20.45,1.95603,2.66316,0.1327,0.0654,16.15,22.18,21.55,20.78,4
LLY,2013-10-04,20.38,2.20077,2.3829,0.0422,0.0572,19.32,22.45,21.53,20.61,4.1
LLY,2013-10-07,21.53,2.14881,2.2872,0.0088,0.0576,19.28,24.19,23.19,21.58,4.1
LLY,2013-10-08,19.93,2.46008,2.61068,0.0092,0.056,19.66,24.37,22.62,21.4,4.1
LLY,2013-10-09,20.84,2.764,2.77627,0.0074,0.0579,19.89,24.01,23.58,22.13,4.1
LLY,2013-10-10,17.71,2.41337,2.79749,0.0108,0.0623,20.07,21.88,20.86,19.99,4
LLY,2013-10-11,18.52,2.39975,2.84994,0.0074,0.0593,20.84,21.85,21.04,20.48,4
LLY,2013-10-14,17.43,2.41788,2.82962,0.006,0.062,20.93,23.35,21.79,20.75,4
LLY,2013-10-15,19.1,2.57879,2.78453,0.022,0.0603,20.98,22.89,21.39,21.32,4
LLY,2013-10-16,16.06,2.72479,2.83679,0.0065,0.0612,20.97,22.88,20.1,19.61,4
LLY,2013-10-17,14.92,2.74322,2.96682,0.0376,0.0722,20.65,19.4,18.4,18,3.9
LLY,2013-10-18,14.8,2.94179,2.78202,0.0139,0.0711,21.13,17.89,16.9,17.48,4
LLY,2013-10-21,14.49,2.52877,2.81372,0.0072,0.0465,21.29,17.99,16.92,16.82,3.9
LLY,2013-10-22,15.62,1.88536,2.7001,0.0247,0.0522,20.64,19.69,16.98,17.01,3.9
